,code,label_n1,label_n2,label_n3,description,commentaire
0,C01.00.00,Accident de la circulation,,,,
1,C01.01.00,,Accident routier non suivi de feu,,,
2,C01.01.01,,,"Accident routier véhicule léger / fourgon, non suivi de feu","Catégorie de véhicules qui regroupe les voitures de tourisme et les véhicules utilitaires (jusqu'à 3,5 tonnes)",
3,C01.01.02,,,"Accident routier camion de marchandises, non suivi de feu","Poids lourd de plus de 3,5 tonnes affecté au transport de biens et embarquant donc un nombre réduit de passagers",
4,C01.01.03,,,"Accident routier bus / car / autocar, non suivi de feu",Véhicule de grande dimension affecté au transport de passagers,
5,C01.01.04,,,"Accident routier 2-roues, non suivi de feu","Tout véhicule à deux roues, avec ou sans moteur (bicyclette, cyclomoteur, motocyclette, …), l’implication d'un 2 roues « l'emporte » sur les autres types de moyens routiers",
6,C01.01.05,,,"Accident routier piéton, non suivi de feu",L’implication d'un piéton « l'emporte » sur les autres types de moyens routiers,
7,C01.01.06,,,Accident routier : carambolage non suivi de feu,"Série de chocs, de collisions impliquant 4 véhicules et plus, la notion de carambolage « l'emporte » sur les autres types d'accidents routiers",
8,C01.01.07,,,"Accident routier d'engin de chantier/agricole, non suivi de feu",,
9,C01.06.00,,Accident routier suivi de feu,,,
10,C01.06.01,,,"Accident routier véhicule léger / fourgon, suivi de feu",,
11,C01.06.02,,,"Accident routier poids lourd, suivi de feu",,
12,C01.06.03,,,"Accident routier bus / car / autocar, suivi de feu",,
13,C01.06.04,,,"Accident routier avec plusieurs véhicules légers, suivi de feu",,
14,C01.06.05,,,Accident routier : carambolage suivi de feu,,
15,C01.02.00,,Accident ferroviaire,,L’implication d'un train « l'emporte » sur les moyens routiers,
16,C01.02.01,,,Accident train de voyageurs,Tout moyen de transport de personnes par voie ferroviaire,
17,C01.02.02,,,Accident train de marchandises,Tout moyen de transport de marchandises par voie ferroviaire,
18,C01.02.03,,,Collision train - piéton,,
19,C01.02.04,,,Collision  tramway - piéton,,
20,C01.02.05,,,Déraillement train de voyageurs,,
21,C01.02.06,,,Déraillement train de marchandises,,
22,C01.02.07,,,"Déraillement tram, tramway",,
23,C01.03.00,,Accident maritime ou fluvial,,,
24,C01.03.05,,,Accident bateau de plaisance / sports nautiques,,
25,C01.03.01,,,Accident ferry / paquebot,"Tout moyen de transport de personnes par voie maritime, avec ou sans moteur (voilier, navire de plaisance, paquebot de croisière, …)",
26,C01.03.02,,,Accident bateau de marchandises,"Tout moyen de transport de marchandises par voie maritime, avec ou sans moteur (barque, navire de pêche, cargo, …)",
27,C01.03.03,,,Accident bateau de pêche,,
28,C01.03.04,,,Accident bateau de guerre,,
29,C01.04.00,,Accident aérien,,,
30,C01.04.01,,,Accident aéronef de marchandises,Tout moyen de transport de marchandises par voie aérienne embarquant au moins 1 pilote à son bord,
31,C01.04.02,,,Accident aéronef de ligne,Tout moyen de transport de personnes par voie aérienne embarquant au moins 1 pilote à son bord,
32,C01.04.03,,,Accident aéronef militaire,Tout moyen de transport militaire par voie aérienne embarquant au moins 1 pilote à son bord,
33,C01.04.04,,,Accident de drone,"Petit avion sans équipage embarqué, télécommandé ou programmé",
34,C01.04.05,,,Accident aéronef de tourisme,,
35,C01.04.06,,,Accident ULM / planeur / mongolfiière,,
36,C01.05.00,,Autre type d’accident de circulation,,,
37,C02.00.00,Atteinte aux personnes,,,,
38,C02.01.00,,Attentat /tuerie de masse,,Un ou plusieurs actes de violence de nature à mettre en péril les institutions de la République ou à porter atteinte à l'intégrité du territoire national (Article 412-1 du Code Pénal) - Dont attentat sur autorité / tuerie planifiée,
39,C02.02.00,,Prise d’otage,,"Détention de personnes contre leur volonté, le plus souvent dans un but revendicatif",
40,C02.17.00,,Découverte de cadavre/mort suspecte,,,
41,C02.17.01,,,Découverte de cadavre,,
42,C02.17.02,,,Mort suspecte,,
43,C02.03.00,,Homicide ou infanticide,,,
44,C02.03.01,,,Homicide,Meurtre volontaire ou involontaire d’un autre être humain,
45,C02.03.02,,,Infanticide,Meurtre volontaire ou involontaire d’un autre être humain âgé de moins de 15 ans,
46,C02.04.00,,Enlèvement / séquestration,,,
47,C02.04.01,,,Alerte enlèvement,"Enlèvement d’un enfant sujet au déclenchement du dispositif Alerte Enlèvement par le procureur de la République territorialement compétent
> 4 critères de déclenchement :
* Enlèvement avéré (il ne s’agit pas d’une disparition, même inquiétante)
* La victime est mineure
* La vie ou l’intégrité physique de l’enfant est en danger",
48,C02.04.02,,,Enlèvement,"Enlèvement d’une personne (il ne s’agit pas d’une disparition, même inquiétante)",
49,C02.04.03,,,Séquestration,"Action de retenir une personne enfermée contre son gré en dehors de toute autorité légale en usant de violence, de ruse ou de la menace",
50,C02.05.00,,Pathologie / maladie,,,
51,C02.05.01,,,Pathologie médicale,Tout problème médical autre qu’obstétrique ou psychiatrique (liste détaillée disponible dans les motifs de recours médico-secouriste),
52,C02.05.02,,,Pathologie obstétrique,Tout problème médical relatif à la grossesse et à l'accouchement,
53,C02.18.00,,"Problème psychiatrique, menace de suicide",,"Tout problème psychiatrique (dont Hospitalisation sans consentement) ou psychologique, y compris les personnes dépressives mais SANS passage à l'acte suicidaire",
54,C02.06.00,,Intoxication,,,
55,C02.06.01,,,Intoxication alimentaire collective (TIAC),"Apparition d’au moins deux cas similaires d’une symptomatologie, en général gastro-intestinale, dont on peut rapporter la cause à une même origine alimentaire",
56,C02.06.02,,,Intoxication CO,,
57,C02.07.00,,Personne exposée (à),,,
58,C02.07.01,,,Personne exposée à la chaleur / canicule,,
59,C02.07.02,,,Personne exposée au froid,,
60,C02.07.03,,,Personne exposée aux flammes / à la fumée,,
61,C02.07.04,,,Personne exposée aux produits chimiques ou toxiques / Accident technologique / Intervention à caractère NRBC,"NRBC : nucléaire, radiologique, biologique et/ou chimique",
62,C02.07.05,,,Personne électrisée ,,
63,C02.07.06,,,Personne foudroyée ,,
64,C02.07.07,,,Personne exposée à des rayonnements ou radioéléments,,
65,C02.08.00,,Traumatisme / Accident,,,
66,C02.08.01,,,Accident avec machine professionnelle / Accident du travail,A l’occasion et par le fait du travail dans un milieu professionnel,
67,C02.08.02,,,Accident domestique,"Tout accident (traumatisme, intoxication, brûlure, …) survenu à l’intérieur d’un domicile ou de ses dépendances, impliquant une ou plusieurs victimes qui se livraient à une occupation non rémunérée
> Dont électroménager, appareil domestique, jouet",
68,C02.08.03,,,Autre accident (hors sport et loisirs),,
69,C02.08.04,,,Traumatisme par arme à feu,,
70,C02.08.05,,,Traumatisme par objet tranchant ou perforant,,
71,C02.08.06,,,"Blessures, piqûre, morsure d'animaux",,
72,C02.08.07,,,Pendaison / strangulation accidentelle,,
73,C02.08.08,,,Etouffement / fausse route,,
74,C02.09.00,,Accident de sport ou de loisirs,,,
75,C02.09.01,,,Accident de chasse,,
76,C02.09.02,,,Accident de plongée,,
77,C02.09.03,,,Accident de spéléologie,,
78,C02.09.04,,,Accident en montagne,,
79,C02.09.05,,,Accident de parachutisme ou deltaplane,,
80,C02.09.06,,,Accident d'activité nautique,,
81,C02.09.07,,,Autre accident de sport ou de loisirs,,
82,C02.10.00,,Accident en milieu aquatique,,,
83,C02.10.01,,,Personne visible dans l'eau,,
84,C02.10.02,,,Noyade,,
85,C02.10.03,,,Personne sortie de l'eau suite à noyade,,
86,C02.10.04,,,Engin nautique à la dérive avec présence humaine à bord,,
87,C02.11.00,,Chute,,,
88,C02.11.01,,,Chute de grande hauteur,Chute de plus de 3 mètres (ou 1 étage),
89,C02.11.02,,,Chute de faible hauteur,Chute de moins de 3 mètres (y compris de sa hauteur),
90,C02.12.00,,Personne en difficulté,,,
91,C02.12.01,,,Personne ensevelie,,
92,C02.12.02,,,"Personne envasée, ensablée, ensilée",,
93,C02.12.03,,,Personne bloquée en hauteur,,
94,C02.12.04,,,Personne bloquée dans un ascenseur,,
95,C02.12.05,,,Personne enfermée,,
96,C02.12.06,,,"Personne piégée, coincée",,
97,C02.12.07,,,Personne ne pouvant se relever seule,,
98,C02.13.00,,Tentative de suicide ,,"La personne est passée à l'acte. Dans le cas contraire il convient de se référer à la CNDF "" Problème psy"".",
99,C02.13.01,,,Tentative de suicide médicamenteuse,,
100,C02.13.02,,,Tentative de suicide par pendaison,,
101,C02.13.03,,,Tentative de suicide par immolation,,
102,C02.13.04,,,Tentative de suicide par arme à feu,,
103,C02.13.05,,,Tentative de suicide par arme blanche,Ex Phlébotomie ou objet tranchant ou perforant,
104,C02.13.06,,,Tentative de suicide par chute de grande hauteur,Ex défenestration,
105,C02.13.07,,,Tentative de suicide sur rails,,
106,C02.13.08,,,Autre type de tentative de suicide,,
107,C02.13.09,,,Tentative de suicide par gaz / monoxyde de carbone,,
108,C02.14.00,,Atteinte sexuelle,,,
109,C02.14.01,,,Suspicion de viol,,
110,C02.14.02,,,Agression sexuelle,"Toute atteinte sexuelle sans pénétration commise sur une victime avec violence, contrainte ou menace. Par exemple, des attouchements.",
111,C02.14.03,,,Exhibition sexuelle,,
112,C02.14.04,,,Harcèlement sexuel,"Fait d'imposer à une personne, de façon répétée, des propos ou comportements à connotation sexuelle qui :
> portent atteinte à sa dignité en raison de leur caractère dégradant ou humiliant,
> ou créent à son encontre une situation intimidante, hostile ou offensante.
Est assimilée au harcèlement sexuel toute forme de pression grave (même non répétée) dans le but réel ou apparent d'obtenir un acte sexuel, au profit de l'auteur des faits ou d'un tiers.",
113,C02.15.00,,Agression ou violence,,,
114,C02.15.01,,,Rixe ou bagarre,"Rixe : Querelle violente, généralement publique, accompagnée de menaces et de coups
> Bagarre : Échange de coups ; rixe provoquant une mêlée et un tumulte",
115,C02.15.02,,,Agression ou violence physique,Dont agression sur autorité / agent public et dont violences sport,
116,C02.15.03,,,Agression verbale,Dont agression sur autorité / agent public et incivilités,
117,C02.15.04,,,Violences intra familiales,,
118,C02.15.05,,,Agression ou violence voie de fait,"En droit pénal, violence envers une personne, lorsque cette violence n'est pas qualifiée de blessure",
119,C02.15.06,,,Autre agression ou menace,"Dont menace, outrage rébellion, incident frontière",
