Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format
Identifiant affaire/dossier,,,,,,"A valoriser avec l'identifiant de l'affaire/dossier partagé entre tous les intervenants, valorisé comme suit : {pays}.{domaine}.{organisation}.{senderCaseId}.
Cet identifiant est généré une seule fois par le système du partenaire récepteur de la primo-demande de secours (créateur du dossier).
Il doit pouvoir être généré de façon décentralisée et ne présenter aucune ambiguïté. Il doit être unique dans l'ensemble des systèmes : le numéro de dossier fourni par celui qui génère l'identifiant partagé doit donc être un numéro unique dans son système.

Pour les systèmes qui ne sont pas en mesure de garantir l'unicité d'un numéro de dossier (senderCaseId), il est possible de décomposer le numéro de dossier fourni, afin de le rendre unique. 
Par exemple  : {pays}.{domaine}.{organisation}.{structure interne}.{unité fonctionnelle}.{senderCaseId}

",fr.health.samu440.DRFR15DDXAAJJJ0000,eventId,caseId,NR,Numéro de requête émise,,,1.0,1..1,,string,,
Identifiant local de l'affaire/dossier,,,,,,"A valoriser avec le numéro du dossier dans le SI de l'émetteur du message.
",DRFR15DDXAAJJJ0000,,senderCaseId,NO,Numéro de dossier de l'émetteur,,,,0..1,,string,,
Date Heure de création de l'affaire/dossier,,,,,,"A valoriser avec le groupe date heure de début de partage lié à la création de l'affaire (et donc de génération du caseId). 
Lors de l'ajout d'une nouvelle alerte, la valeur de ce champ ne doit pas être modifiée.  
L'indicateur de fuseau horaire Z ne doit pas être utilisé.

Spécificité 15-18 :
Il doit être renseigné à la fin du processus de la  création de la première alerte.",2022-09-27T08:23:34+02:00,createdAt,creation,,,,,1.0,1..1,,datetime,,Format datetime décrit dans le DSF
Filière,,,,,,"Sert à indiquer à quelle filière du CRRA destinataire le dossier doit être adressé/affiché, lorsque celle-ci est spécifique ou dédiée.",AMU,,perimeter,,,,,,0..1,,string,,"ENUM: AMU, NEONAT, PSY, SNP"
Type d'intervention,,,,,,A valoriser en indiquant s'il s'agit d'un dossier dit primaire (première intervention urgente) ou secondaire (par exemple TIH),Primaire,,interventionType,,,,,,0..1,,string,,"ENUM: PRIMAIRE, SECONDAIRE, RETOUR A DOMICILE"
Qualification,,,,,,"Objet qui permet de qualifier l'affaire/dossier en général. 

Spécificités 15-18 : 
La qualification est issue d'une interprétation métier des alertes reçues.",,alertCode,qualification,,,,,,1..1,X,qualification,,
,Origine de l'appel,,,,,A valoriser avec le numéro de provenance de l'appel.,"15, 112, 18",,origin,,,,,,0..1,,string,,"ENUM: 15, 18, 17, 112, 116117"
,Nature de fait,,,,,Décrit la nature de fait de l'alerte : cf.nomenclature associée.,,whatsHappen,,CE/CK,raison de l'appel,,,1.0,0..1,X,codeAndLabel,,NOMENCLATURE: CISU-Code_Nature_de_fait
,,Code,,,,A valoriser avec le code de la nomenclature associée,C07.13.02,code,,,,,,1.0,1..1,,string,,
,,Libellé,,,,"A valoriser avec le libellé de la nomenclature associée.
Dans le cas où un système n'est pas en mesure de reconnaître un code, il peut choisir d'afficher le libellé qui est obligatoirement fourni avec le code.",Rodéo automobile,label,,,,,,1.0,1..1,,string,,
,Type de lieu,# Voir whatsHappen (type codeAndLabel),,,,Décrit le type de lieu : cf.nomenclature associée.,,locationKind,,CI,Type de lieu d'intervention,,,1.0,0..1,X,codeAndLabel,,NOMENCLATURE: CISU-Code_Type_de_lieu
,"Risque, menace et sensibilité",# Voir whatsHappen (type codeAndLabel),,,,"Décrit les risques, menaces et sensibilités : cf.nomenclature associée.",,riskThreat,,,,,,1.0,0..n,X,codeAndLabel,,NOMENCLATURE: CISU-Code_Risque-Menace-Sensibilité
,Motif de recours médico-secouriste,# Voir whatsHappen (type codeAndLabel),,,,Décrit le motif de recours médico-secouriste : cf.nomenclature associée.,,healthMotive,,,,,,1.0,0..1,X,codeAndLabel,,NOMENCLATURE: SI-SAMU-Code_Motif_patient-victime
,Détails du dossier ,,,,,,,,details,,,,,,0..1,X,caseDetails,,
,,Attribution du dossier,,,,"Décrit le type de professionnel médical à qui le dossier est attribué : médecin généraliste, médecin urgentiste etc.",MU,,attribution,,,,,,0..1,,string,,NOMENCLATURE: SI-SAMU-DEVENIRD
,,Priorité de régulation médicale,,,,"Décrit la priorité de régulation médicale du dossier : P0, P1, P2, P3",P1,,priority,,,,,,0..1,,string,,NOMENCLATURE: SI-SAMU-PRIORITE
,,Niveau de soin du dossier,,,,"Décrit le niveau de soin global du dossier : s'il y a plusieurs niveau de soin différents pour chaque patient, on indique ici le niveau le plus grave.
cf.nomenclature associée.",R1,,careLevel,,,,,,0..1,,string,X,NOMENCLATURE: SI-SAMU-GRAVITE
Localisation,,,,,,Objet qui permet de décrire le lieu d'intervention.,,eventLocation,location,,,,,,1..1,X,location,,
,Nom du lieu,,,,,"A valoriser avec le nom de lieu : nom commercial, nom d'établissement, forêt de Fontainebleau, lac du Der, etc.",Lycée Pierre de Coubertin,name,,LE/L4,Nom de l'établissement répertorié/point d'intérêt,,,,0..1,,string,,
,Identifiant(s) du lieu,,,,,Objet qui permet d'identifier une structure commerciale ou un établissement,,,externalLocationId,,,,,,0..n,X,externalLocationId,,
,,Source  /  type d'identifiant,,,,Type de l'identifiant fourni,"FINESS géographique, FINESS administratif, SIREN, SIRET, APE, NAF",,source,,,,,,1..1,,string,X,"ENUM: FINESS ADMINISTRATIF, FINESS GEOGRAPHIQUE, SIREN, SIRET, APE_NAF"
,,Identifiant,,,,L'identifiant en lui-même,920000650 ,,value,,,,,,1..1,,string,,
,Détails de l'adresse,,,,,,,,detailedAddress,,,,,,0..1,X,detailedAddress,,
,,Autoroute,,,,Objet qui permet de transmettre les informations liés à une autoroute. S'utilise aussi pour les voies férées et navigables. ,,,highway,,,,,,0..1,X,highway,,
,,,Nom,,,"A valoriser avec le nom de l'autoroute, de la voie ferrée ou voie navigable.",A4,,name,,,,,,0..1,,string,,
,,,Point kilométrique,,,"A valoriser avec le point kilométrique de l'autoroute, de la voie ferrée ou voie navigable. ",,,pk,,,,,,0..1,,string,,
,,,Sens,,,A valoriser avec le sens de l'autoroute.,,,direction,,,,,,0..1,,string,,
,,"Numéro, type et nom de voie",,,,"A valoriser avec le numéro, le type et le nom de la voie.
En réception, il est possible que seul cette information soit remplie. 

Spécificités 15-15 : si les informations pour les autoroutes (voie férée ou voie navigable) ne sont pas structurées, il est possible de passer le nom, PK et sens ici, de manière concaténée.

Spécificités 15-18 : Obligatoire et seule valeur des détails de l'adresse fournie par NexSIS.
Utilisé pour tout type de voie :  autoroute (PK, nom et sens), voie ferrée, voie navigable…",9 Bd du Montparnasse,address,complete,,,,,,1..1,,string,,TEMPLATE: {number} {wayName}
,,Numéro dans la voie,,,,"A valoriser avec le numéro dans l'adresse. La valeur de l'attribut inclut l'indice de répétition associé au numéro (par exemple bis, a…).

Spécificités 15-18 :  inclut le point kilométrique sur l'autoroute, voie ferrée ou voie navigable.","9, 4bis, PK10, …",,number,LO,N° dans la voie,,,,0..1,,string,,
,,Type et nom de voie,,,,Objet qui permet de décrire de manière structurée le type de voie et le nom de voie.,,,wayName,LY/LB/LV,"Type, particule, nom de voie",,,,0..1,X,wayName,,
,,,Type et nom,,,"A valoriser avec le type et le nom de la voie.
Si les attributs ""type"" et ""name"" de ""wayName"" sont également renseignés,alors ""complete"" doit être valorisé ainsi : ""{type} {nom}"".",Boulevard du Montparnasse,,complete,,,,,,1..1,,string,,TEMPLATE: {type} {name}
,,,Type,,,A valoriser avec le type de la voie,Boulevard,,type,,,,,,0..1,,string,,
,,,Nom,,,A valoriser avec le nom de la voie,du Montparnasse,,name,,,,,,0..1,,string,,
,Détails de la commune,,,,,,,,city,,,,,,0..1,X,city,,
,,Nom de la commune,,,,A valoriser avec le nom officiel de la commune,Lille,city,name,LC,Nom de la commune,,,,0..1,,string,,
,,Code INSEE de la commune,,,,"A valoriser avec le code INSEE de la commune actuelle sur la base du Code Officiel géographique en vigueur. 
La valeur du code INSEE est obligatoire dès que le nom de la commune est renseigné (city.name).",59350,citycode,inseeCode,LZ,Code INSEE de la commune,,,,0..1,,string,,REGEX: [0-9]{5}
,Détails d'accès,,,,,"Objet qui permet de décrire l'ensemble des détails d'accès au lieu d'intervention. 
Si un, pluiseurs ou la totalité des détails ne sont pas gérés individuellement, il est indiqué de reporter ces indications dans le freetext lié à la localisation de l'affaire (location.freetext).

Spécificités 15-18 : Non gérés par NexSIS; ne seront pas transmis au SAMU et seront affichés côté NexSIS en clés / valeurs dans le champ libre",,,access,,,,,,0..1,X,access,,
,,Etage,,,,A valoriser avec le numéro ou nom de l'étage ,RDC,,floor,LG,Etage,,,,0..1,,string,,
,,Numéro de porte,,,,"A valoriser avec le numéro d'appartement, de chambre, de bureau",A16,,roomNumber,LP,Porte,,,,0..1,,string,,
,,Interphone,,,,"A valoriser avec les informations nécessaires à l'identification de l'interphone (numéro, nom)",Dupont,,interphone,,,,,,0..1,,string,,
,,Digicode,,,,"A valoriser avec le ou les digicodes, dans l'ordre de progression dans le bâtiment.",1234A,,accessCode,LD,Digicode,,,,0..n,,string,,
,,Ascenseur/escalier,,,,A valoriser avec le nom ou le numéro de l'ascenseur ou de la cage d'escalier ,C3,,elevator,,,,,,0..1,,string,,
,,Bâtiment,,,,A valoriser avec le nom du bâtiment,Batiment B,,buildingName,,,,,,0..1,,string,,
,,Entrée,,,,A valoriser avec le nom de l'entrée,Zone Sud,,entrance,,,,,,0..1,,string,,
,,Service,,,,"A valoriser avec le nom du service concerné au sein de l'établissement : infirmerie, service finance, service comptabilité.",Infirmerie,,entity,,,,,,0..1,,string,,
,,N° de téléphone du lieu,,,,"A valoriser avec le numéro de téléphone du lieu de l'intervention, par exemple : téléphone du secrétariat, téléphone du service administratif ou se trouve le patient/ la victime.",33123452323,,phoneNumber,,,,,,0..1,,string,,
,Géometrie associée,,,,,,,objectGeometry,geometry,,,,,,0..1,X,geometry,,
,,Heure du dernier relevé,,,,"A valoriser avec le groupe date heure de renseignement des coordonnées du point clé de la localisation. 
Permet de connaître la fraîcheur et donc la pertinence des informations pour intervenir.",2022-09-27T08:23:34+02:00,,obsDatime,,,,,,1..1,,datetime,,
,,Point ,,,,"Objet qui permet de décrire un point géographique.
Il est à fournir au maximum même s'il est imprécis (adapter le champs ""Précision"" dans ce cas). 
Par exemple, même sans adresse postale, il est possible de fournir le point GPS de la commune; puis d'adapter et  de préciser l'adresse en cours d'intervention.

Spécificités 15-18 : sera toujours fourni par NexSIS.",,point,point,,,,,,0..1,X,point,,
,,,Coordonnées,,,"Objet qui permet de fournir les coordonées associées au point géographique.

Spécificité 15-18 : Le SGO ne fonctionne toujours sur des coordonnées X/Y ainsi qu'une adresse indicative associée. 
NexSIS dispose donc toujours d'un point GPS utilisé pour le temps de trajet, la détermination de l'intervenant le plus proche, etc.
L'adresse est utilisée par l’intervenant pour aller sur le lieu.",,coord,coord,,,,,,1..1,X,coord,,
,,,,Latitude,,A valoriser avec la latitude du point clé de la localisation - dans le système de coordonnées EPSG-4326 (indiquant l'utilisation de WGS-84) ,48.866667,lat,lat,,,,,,1..1,,number,,
,,,,Longitude,,A valoriser avec la longitude du point clé de la localisation - dans le système de coordonnées EPSG-4326 (indiquant l'utilisation de WGS-84) ,2.333333,lon,lon,,,,,,1..1,,number,,
,,,,Altitude ,,"A valoriser avec l'altitude du point clé de la localisation, en mètres.

Spécificité 15-18 :  ignoré côté NexSIS. ",120,,height,,,,,,0..1,,number,,
,,,,Précision,,"Indique via une nomenclature le niveau de précision des coordonnées fournies par le système emetteur.
VILLE : Précision à l'échelle de la ville, 
RUE : Précision à l'échelle de la rue, 
ADRESSE : Adresse précise, 
EXACTE : Point coordonnée GPS exact, 
INCONNUE : Précision de la localisation non évaluable par l'émetteur",ADRESSE,,precision,,,,,,1..1,,string,X,"ENUM: VILLE, RUE, ADRESSE, EXACTE, INCONNUE"
,,,Dipositif AML,,,Attribut qui permet de préciser si les coordonnées fournies proviennent du dispositif AML (Advanced Mobile Location) -TRUE - ou non - FALSE. ,TRUE,,aml,,,,,,0..1,,boolean,,
,Liens aux systèmes externes,,,,,"Objet qui permet de partager l'identifiant d'un objet ayant servi à l'établissement de la localisation. 
L'identifiant BAN de l'adresse (clé d'interopérabilité) doit être partagé au maximum.",,link,externalInfo,,,,,,0..n,X,externalInfo,,
,,Nom de la source,,,,"A valoriser avec le système fournissant le localisant :  NexSiS ou l'ORG_ID (BAN, IGN, ...)","NexSIS, BAN, IGN, …",source,freetext,,,,,,1..1,,string,X,"ENUM: BAN, IGN, NEXSIS"
,,Type ,,,,"A valoriser avec la définition du type d'objet dans le système
Exemple  : SIG NexSIS / OSM ont plusieurs types de données -> savoir du quel on parle (POI, tronçon de route, …) pour faciliter le filtre | Aussi table dans une base de données","MANUEL, CARTE, AUTRE, PHOTO, SITE INTERNET",type,type,,,,,,1..1,,string,X,"ENUM: MANUEL, CARTE, AUTRE, PHOTO, SITE INTERNET"
,,Identifiant,,,,Identifiant unique dans le type. Exemple : UUID d'un ega,id987,id,uri,,,,,,1..1,,string,,
,Informations complémentaires sur la localisation,,,,,"Champ libre qui permet de compléter les informations liées à la localisation.

Spécificités 15-15 :
En envoi, il est souhaitable de mapper ici toute valeur en lien avec la localisation de l'intervention qui ne pourrait pas être transmise de manière structurée dans l'objet location. 
En réception, il est très important d'intégrer et d'afficher la valeur de cet attribut, qui est suceptible de contenir des informations d'accès importantes.",Clé derrière le pot de fleur,comment,freetext,LI,Itinéraire (texte libre),,,,0..1,,string,,
Alerte initiale,,,,,,"Objet qui permet de décrire une communication d'urgence, par exemple un appel téléphonique.

Spécificités 15-18 : Une alerte est une photo d'une situation donnée décrite par un requérant et n'est pas amenée à évoluer dans le temps. En cas de modification (adresse, qualification, ...), cela passera par une mise à jour opération ou une nouvelle alerte, L'alerte initiale est la premiere alerte concernant la situation d'urgence et conduisant à la création d'une affaire.",,primaryAlert,initialAlert,,,,,,0..1,X,alert,,
,Date et heure de réception de l'alerte,,,,,A valoriser avec le groupe date heure de réception de l'alerte/appel,2022-09-27T08:21:06+02:00,receivedAt,reception,HA ,		Date et heure de prise d'appel   (format DD/MM/YYYY HH24:MI:SS),,,,1..1,,datetime,,Format datetime décrit dans le DSF
,Informations complémentaires sur l'alerte,,,,,"Objet qui permet de fournir des informations supplémentaires concernant l'alerte.

Spécificités 15-15 : 
Mapper ici  les informations générales liées au dossier qui ne sont pas liées à un patient, et pour lesquelles il n’est pas possible d’identifier le rôle de utilisateur (cf. objet medicalNote).
A réception, les informations de cet attribut sont à mapper et afficher dans un champ le plus approprié possible : en commentaire général du dossier, non lié à un rôle utilisateur ou à un patient.",,comment,notes,OG,Observations générales (texte libre),,,1.0,0..n,X,notes,,
,,Date et heure de l'information complémentaire,,,,A valoriser avec le groupe date heure de création de l'information complémentaire,,,creation,,,,,,0..1,,datetime,,Format datetime décrit dans le DSF
,,Commentaire/Observations,,,,"A valoriser avec un texte libre contenant les indications complémentaires renseignées sur l'alerte/appel.

Spécificités 15-15 : cet attribut ne doit pas être valorisé avec des notes à caractère médical, qui serait liée à un interrogatoire ARM ou médecin, ou à un patient en particulier","Accident de bricolage, accident domestique, déclenchement téléalarme, voisine sur les lieux",,freetext,,,,,,0..1,,string,,
,Requérant,,,,,Objet qui permet d'identifer la personne qui a alerté les secours et de la recontacter,,caller,,,,,,,1..1,X,caller,,
