,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
0,1,Identifiant affaire/dossier,,,,,,"Identifiant de l'affaire partagé entre tous les intervenants = aux champs {organization}.{senderCaseId}
Il doit pouvoir être généré de façon unique et décentralisée et ne présenter aucune ambiguïté. 
Il est généré par le système du partenaire récepteur de la primo-demande de secours (créateur du dossier).
Valorisation : {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.{numéro de dossier}",fr.health.samu440.DRFR15DDXAAJJJ0000,,caseId,1..1,,string,,,,X
2,3,Ressource engagée,,,,,,Liste des vecteurs associés au message :  liste l'ensemble des vecteurs ou ressources mobilisées,,,mobilizedResource,1..n,X,resource,,,,X
3,4,,Date/heure de déclenchement,,,,,date et heure d'engagement de la ressource,,,dateTime,1..1,,datetime,,Format datetime décrit dans le DSF,,X
5,6,,ID Ressource partagé,,,,,"ID partagé unique de la ressource engagée 
{orgID}.R.{ID unique de la ressource partagée}
Ou, uniquement dans le cas où un ID unique de ressource ne peut pas être garanti par l'organisation propriétaire :
{orgID}.R.{ID du dossier partagé}.{numéro d’ordre chronologique ressource}","fr.health.samu440.DRFR15DDXAAJJJ0000.R01
fr.health.samu440.VLM16",,resourceID,1..1,,string,,,,X
6,2,,ID Demande partagé,,,,,"Identifiant unique partagé de la demande de ressource (si la ressource a été engagée suite à une demande de ressource)
{orgID}.D.{ID unique de la demande dans le système émetteur}",fr.health.samu770.D.1249875,,RSDRId,0..1,,string,,,,X
7,7,,ID Mission local,,,,,"Numéro de mission unique du central d’appel (PSAP, …) qui a déclenché le vecteur",DRFR15DDXAAJJJ0000.M001,,missionID,0..1,,string,,,,X
8,8,,ID Organisation propriétaire,,,,,Organisation à laquelle appartient la ressource,fr.health.samu440,,orgID,0..1,,string,,,,X
9,9,,ID Centre d’affectation,,,,,Lieu de garage principal,CHU Nantes,,centerName,0..1,,string,,,,X
10,10,,Type de ressource,,,,,"Type de ressource mobilisée : Smur, Hospitaliers (hors Smur), Professionnels Libéraux, Ambulanciers privés (Transporteurs Sanitaires Urgent), etc.",SMUR,,resourceType,1..1,,string,X,NOMENCLATURE: SI-SAMU-TYPE_MOYEN,,X
11,11,,Type de vecteur,,,,,"Type de vecteur mobilisé : Véhicule Léger Médicalisé, Ambulance de réanimation, Ambulance de réanimation Bariatrique, Ambulance de réanimation Pédiatrique, etc.",VLM,,vehiculeType,0..1,,string,X,NOMENCLATURE: CISU-TYPE_VECTEUR,,X
