,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
0,1,Identifiant affaire/dossier,,,,,,"Identifiant de l'affaire partagé entre tous les intervenants = aux champs {organization}.{senderCaseId}.
Il doit pouvoir être généré de façon unique et décentralisée et ne présenter aucune ambiguïté. 
Il est généré par le système du partenaire récepteur de la primo-demande de secours (créateur du dossier).
Valorisation : {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.{numéro de dossier}",fr.health.samu440-DRFR15DDXAAJJJ0000,,caseId,1..1,,string,,,,X
1,2,ID partagé du message RS-RIG,,,,,,"Identifiant unique de l'Echange de Ressource concerné. Le premier qui le créé à raison, ensuite il ne change pas. Il s'agit du message servant à échanger l'ensemble des ressources mobilisées/engagées sur un dossier",,,RSRIGId,1..1,,string,,,,X
2,3,Ressource engagée,,,,,,Liste des vecteurs associés au message :  liste l'ensemble des vecteurs ou ressources mobilisées,,,mobilizedResources,0..n,X,resource,,,,X
3,4,,Date/heure de déclenchement,,,,,date et heure d'engagement de la ressource,,,dateTime,1..1,,datetime,,Format datetime décrit dans le DSF,,X
4,5,,ID partagé,,,,,ID unique de la ressource engagée,,,resourceID,1..1,,string,,,,X
5,,,ID central d’appel ,,,,,"(PSAP, …) qui a déclenché le vecteur et coordonne le vecteur",,,ownerID,1..1,,string,,,,X
6,,,ID mission local,,,,,"Numéro de mission du central d’appel (PSAP, …) qui a déclenché le vecteur",,,missionID,0..1,,string,,,,X
7,6,,Type,,,,,"Type de ressource mobilisée (nomenclature type de vecteur à implémenter pour l'instant, voir ensuite si elle est complétée par des ressources autres que des vecteurs)",,,type,1..1,,string,X,Nomenclature / liste à implémenter,,X
8,7,,Immatriculation,,,,,,,,plate,0..1,,string,,,,X
9,8,,Nom,,,,,Nom donné à la ressource par l’organisation d’appartenance,,,name,0..1,,string,,,,X
10,9,,ID Organisation propriétaire,,,,,Organisation à laquelle appartient la ressource,,,orgID,0..1,,string,,,,X
11,10,,ID Centre d’affectation,,,,,Lieu de garage principal,,,centerName,0..1,,string,,,,X
12,11,,Type de centre d’affectation,,,,,,,,centerType,0..1,,string,,,,X
13,12,,Commune du centre d’affectation,,,,,Code INSEE de la commune du centre d'affectation,,,centerCity,0..1,,string,,,,X
14,13,,Marque vecteur,,,,,Marque vecteur,,,make,0..1,,string,,,,X
15,14,,Modèle vecteur,,,,,Modèle vecteur,,,model,0..1,,string,,,,X
16,15,,Equipe vecteur,,,,,Décrit le type et l'équipe à bord du vecteur,,,team,0..1,X,team,,,,X
17,16,,,Type,,,,Médical / paramédical : indique le niveau de médicalisation du vecteur,,,teamCare,0..1,,string,X,"ENUM : Medicale, Paramédicale",,X
18,17,,,Nom,,,,Nom de l'équipe à bord du vecteur,,,name,0..1,,string,,,,X
19,18,,Etats vecteur,,,,,,,,state,0..n,X,state,,,,X
20,19,,,Date/heure de changement de statut,,,,,,,dateTime,0..1,,datetime,,Format datetime décrit dans le DSF,,X
21,20,,,Statut du vecteur,,,,Statuts Antares,,,status,0..1,,string,X,"ENUM : Alerté, Parti, Arrivée sur les lieux, Transport destination, Arrivée destination, Fin de médicalisation , Quitte destination, Retour base, Rentrée Base",,X
22,21,,,Disponibilité du vecteur,,,,Indique si le vecteur est disponible / indisponible,,,availability,0..1,,string,X,"ENUM : Disponible, Indisponible, Inconnu",,X
23,22,,Dernière géolocalisation du vecteur,,,,,,,,coord,0..1,,,,,,X
24,23,,,Latitude,,,,Latitude du point clé de la localisation ,48.866667,,lat,1..1,,number,,,,X
25,24,,,Longitude,,,,Longitude du point clé de la localisation,2.333333,,lon,1..1,,number,,,,X
26,25,,,Altitude ,,,,"Altitude du point clé de la localisation, en mètre, ignoré côté NexSIS. ",120,,height,0..1,,number,,,,X
27,26,,,Cap,,,,En degré,96,,heading,0..1,,number,,,,X
28,27,,,Vitesse,,,,"Vitesse en km/h, notamment fournie par eCall, tel, nouveau AML, …",34,,speed,0..1,,number,,,,X
29,28,,,Précision,,,,"Indique via une nomenclature le niveau de précision des coordonnées fournies par le système emetteur.
CITY=Précision à l'échelle de la ville, STREET=Précision à l'échelle de la rue, ADDRESS=Adresse précise, EXACT=Point coordonnée GPS exact, UNKNOWN=Précision de la localisation non évaluable par l'émetteur",ADDRESS,,precision,1..1,,string,X,"ENUM: CITY, STREET, ADDRESS, EXACT, UNKNOWN",,X
30,30,,Contact,,,,,Type et valeur de l'URI utilisée par la ressource.,,,contact,0..1,X,contact,,,,X
31,31,,,Type de contact du requérant,,,,Type de l'URI utilisée,PHNADD,,type,0..1,,string,X,"ENUM: PSTADD, EMLADD, IPADD, FTPADD, WWWADD, PHNADD, FAXADD, PMRADD",,X
32,32,,,URI du contact requérant,,,,Valeur de l'URI utilisée pour contacter la ressource,0671830530,,details,0..1,,string,,,,X
33,33,,Commentaires,,,,,"Texte libre permettant de passer toute autre information (équipements supplémentaires / particuliers, particularités du vecteur)",,,freetext,0..n,,string,,,,X
