,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
0,18,Ressource,,,,,,Une liste d’objets Resource détaillant les ressources demandées ainsi que celles notifiées non encore décrites au demandeur,,,resourceDetails,,,,,,0..n,X,resource,,,X,X
1,19,,Identifiant de la ressource,,,,,Identifiant unique de la ressource  dans le système du partenaire propriétaire,76_45101#SMUR1,,id,,,,,,1..1,,string,,,X,X
2,20,,Identifiant de l'organisation propriétaire,,,,,"Identifiant unique de l'organisme :  {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*
*données facultatives",fr.health.samu76A,,orgId,,,,,,1..1,,string,,,X,X
3,21,,Nom de la ressource,,,,,"Nom donné à la ressource par l'organisme propriétaire. 
L'immatriculation peut être utilisée dans le nom courant des véhicules.",SMUR 1 Rouen,,name,,,,,,0..1,,string,,,X,X
4,22,,Type de ressource,,,,,"Catégorie de la ressource (SMUR, SDIS, TSU, SNP, MSPE, navire)",SMUR,,type,,,,,,1..1,,string,X,"ENUM: SMUR, SDIS, TSU, SNP, MSPE, SHIP",X,X
5,23,,Nature de la ressource,,,,,"Nature de la ressource (effecteur, base)",BASE,,nature,,,,,,0..1,,string,X,"ENUM: EFFECTEUR, BASE",X,X
6,24,,Mobilité de la ressource,,,,,"Mobilité de la ressource (fixe, vehicule, heliporté, navire)",VEHCL,,mobility,,,,,,0..1,,string,X,"ENUM: FIXE, VEHICULE, HELICOPTERE, SHIP ",X,X
7,25,,Capacités de la ressource,,,,,Capacité de transport d'un patient,MED,,capacity,,,,,,0..1,,string,X,"ENUM: URGENCE, MEDICALE, PARAMEDICALE, INCONNUE",X,X
8,26,,Contacts,,,,,Liste de contacts utiles pour contacter par exemple le véhicule ou le personnel engagé dans l'opération.,,,contacts,,,,,,0..n,X,contact,,,X,X
9,27,,,Type de contact,,,,"Type de contact, voir énumération associée
1. PMRADD (si RFGI disponible)
2. PHNADD pour téléphonie",PHNADD,,type,,,,,,0..1,,string,X,"ENUM: PMRADD, PHNADD",X,X
10,28,,,Détails de contact,,,,"1. RFGI (si RFGI disponible)
2. Numéro de téléphone",0612342536,,details,,,,,,0..1,,string,,,X,X
