,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
0,1,Identifiant de la ressource,,,,,,Identifiant unique de la ressource  dans le système du partenaire propriétaire,76_45101#SMUR1,,id,,,,,,1..1,,string,,,X,X
1,2,Date et heure des dernières remontées d'informations de la ressource,,,,,,Date et heure de la dernière position connue,2024-01-27T08:44:00+02:00,,datetime,,,,,,1..1,,datetime,,,X,X
2,3,Date et heure de la réception de la dernière localisation,,,,,,Date et heure de la réception de la dernière position connue dans le système de l'organisme,2024-01-27T08:45:00+02:00,,receptionDatetime,,,,,,0..1,,datetime,,,X,X
3,4,Coordonnées,,,,,,Permet de localiser la resource. ,,,coord,,,,,,0..n,X,coord,,,X,X
4,5,,Latitude ,,,,,"Dernière coordonnée x connue de la ressource, entre −90 and +90",47.221866,,lat,,,,,,1..1,,number,,,X,X
5,6,,Longitude,,,,,"Dernière coordonnée y connue de la ressource, entre −180 and +180",-1.575807,,lon,,,,,,1..1,,number,,,X,X
6,7,,Altitude,,,,,"Dernière coordonnée z connue de la ressource, en mètres sans bornes",1,,height,,,,,,0..1,,number,,,X,X
7,8,Vitesse de la ressource,,,,,,"Vitesse de la ressource enregistrée, exprimée en km/h",80,,speed,,,,,,0..1,,number,,,X,X
8,9,Direction de la ressource,,,,,,"Direction de la ressource, exprimé en degrés",96,,cap,,,,,,0..1,,string,,,X,X
9,10,Mouvement de la ressource,,,,,,Indique si la ressource est en mouvement (MOBILE) ou non (STATIQUE),MOBILE,,move,,,,,,0..1,,string,X,"ENUM: MOBILE, STATIQUE",X,X
10,11,Etat du moteur de la ressource,,,,,,Indique si le moteur de la ressource est éteint (FAUX) ou allumé/en marche (VRAI),1,,engineOn,,,,,,0..1,,boolean,,,X,X
11,12,Etat de l'hélicoptère,,,,,,Indique si l'hélicoptère est au sol (VRAI) ou en l'air (FAUX),1,,groundStatus,,,,,,0..1,,boolean,,,X,X
12,13,Statut de la ressource,,,,,,"Définit le statut de disponibilité d'une ressource.
- DISPONIBLE : Lorsque la ressource est disponible
- INDISPONIBLE : Lorsque la ressource n'est pas disponible, celle-ci peut être engagée ou en maintenance
- INCONNU : Lorsque le status est inconnu",DISPONIBLE,,status,,,,,,0..1,,string,X,"ENUM: DISPONIBLE, INDISPONIBLE, INCONNU",X,X
13,14,Statut de la ressource engagée,,,,,,Précise le statut d'une ressource qui est engagée sur une mission,PARTIE,,engagedStatus,,,,,,0..1,,string,X,"ENUM: ALERTEE, PARTIE, ARRIVEE_LIEU, TRANSPORT_DESTINATION, ARRIVEE_DESTINATION, FIN_MED, QUITTE_DESTINATION, RETOUR_DISPONIBLE, RETOUR_INDISPONIBLE, ARRIVEE_CENTRE",X,X
