Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise,Cardinalité,Objet,Format (ou type),Détails de format
Position,,,,,,Objet de détail de la position de chaque ressource, ,position,1..n,X,position,
,Identifiant de la ressource partagé,,,,,"A valoriser avec l'identifiant partagé unique de la ressource engagée, normé comme suit :
{orgID}.resource.{ID unique de la ressource partagée}
OU - uniquement dans le cas où un ID unique de ressource ne peut pas être garanti par l'organisation propriétaire :
{orgID}.resource.{sendercaseId}.{n° d’ordre chronologique de la ressource}","fr.health.samu770.resource.VLM250
fr.health.samu440.resource.DRFR15DDXAAJJJ0000.1",resourceId,1..1,,string,"REGEX: ^([a-zA-Z0-9_-]+\.){3,8}resource(\.[a-zA-Z0-9_-]+){1,2}$"
,Date et heure de réception des coordonnées,,,,,Date et heure de réception des coordonnées transmises,2024-01-27T08:44:00+02:00,datetime,1..1,,datetime,
,Coordonnées,,,,,Permet de localiser la resource. ,,coord,1..1,X,coord,
,,Latitude ,,,,"Dernière coordonnée x connue de la ressource, entre −90 and +90",47.221866,lat,1..1,,number,
,,Longitude,,,,"Dernière coordonnée y connue de la ressource, entre −180 and +180",-1.575807,lon,1..1,,number,
,,Altitude,,,,"Dernière coordonnée z connue de la ressource, en mètres sans bornes",1,height,0..1,,number,
,Vitesse de la ressource,,,,,"Vitesse de la ressource enregistrée, exprimée en km/h",80,speed,0..1,,number,
,Direction de la ressource,,,,,"Direction de la ressource, exprimé en degrés",96,cap,0..1,,number,
,Mouvement de la ressource,,,,,Indique si la ressource est en mouvement (MOBILE) ou non (STATIQUE),MOBILE,move,0..1,,string,"ENUM: MOBILE, STATIQUE"
,Etat du moteur de la ressource,,,,,Indique si le moteur de la ressource est éteint (FAUX) ou allumé/en marche (VRAI),1,engineOn,0..1,,boolean,
,Etat de l'hélicoptère,,,,,Indique si l'hélicoptère est au sol (VRAI) ou en l'air (FAUX),1,groundStatus,0..1,,boolean,
,Statut de la ressource,,,,,"Définit le statut de disponibilité d'une ressource.
- DISPONIBLE : Lorsque la ressource est disponible
- INDISPONIBLE : Lorsque la ressource n'est pas disponible, celle-ci peut être engagée ou en maintenance
- INCONNU : Lorsque le status est inconnu",DISPONIBLE,status,0..1,,string,"ENUM: DISPONIBLE, INDISPONIBLE, INCONNU"
,Statut de la ressource engagée,,,,,Précise le statut d'une ressource qui est engagée sur une mission,PARTIE,engagedStatus,0..1,,string,"ENUM: ALERTEE, PARTIE, ARRIVEE_LIEU, TRANSPORT_DESTINATION, ARRIVEE_DESTINATION, FIN_MED, QUITTE_DESTINATION, RETOUR_DISPONIBLE, RETOUR_INDISPONIBLE, ARRIVEE_CENTRE"
