,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Fichier XSD,Balise EMSI,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
0,1,Identifiant affaire,,,,,,"Identifiant fonctionnel unique de l'affaire et partagé entre tous les intervenants.
Il doit pouvoir être généré de façon unique et décentralisée et ne présenter aucune ambiguïté. Il est généré par la force réceptrice de la primo-demande de secours et contient un identifiant de la source.
Valorisation : ",SAMU050-20230605-AF1234,Alert,,eventId,caseId,NR,Numéro de requête émise,,,1.0,1..1,,string,,,X,X
1,2,Identifiant local de l'affaire,,,,,,"Valoriser avec l'identifiant de l'affaire dans le SI de l'émetteur du message
Ce champ est facultatif, il ne sera notamment pas transmis par NexSIS",id123,,,,senderCaseId,NO,Numéro de dossier de l'émetteur,,,,0..1,,string,,,X,X
2,3,Date Heure de création de l'affaire,,,,,,Groupe date heure de début de partage lié à la création de l'affaire (et donc de génération du caseId). Il doit être renseigné à la fin du processus de la  création  de la première alerte. Lors de l'ajout d'alerte à une affaire ce champ ne doit pas être modifié.  L'indicateur de fuseau horaire Z ne doit pas être utilisé.,2022-09-27T08:23:34+02:00,Alert,,createdAt,,,,,,1.0,1..1,,datetime,,,X,X
3,4,Alerte initiale,,,,,,"L'objet alerte correspond à la transcription d'une communication d'urgence. Une alerte est une photo d'une situation donnée et n'est pas amenée à évoluer dans le temps. En cas de modification (adresse, qualification, ...), cela passera par une mise à jour opération ou une nouvelle alerte.
La première alerte est la premiere alerte concernant cette situation d'urgence et conduisant à la création d'une affaire.
Le système destinataire reçoit une affaire lorsqu'une alerte le concerne. S'il ne gère pas les affaires multi-alertes, il doit donc créer une affaire seulement sur l'alerte le concernant : pour une création d'affaire, sur l'alerte initiale et pour une mise à jour d'affaire, sur la nouvelle alerte (en récupérant éventuellement des informations de l'alerte initiale en historique).
Pour répondre sur une alerte, l'alerte initiale n'est pas obligatoire car pas forcément stockée dans le système (notamment pour ceux avec des affaires mono-alertes). Les matchings entre les messages doivent donc s'appuyer sur les caseId et non les initialAlertId qui peuvent varier d'un système à l'autre.",,CISU > Alert,,primaryAlert,initialAlert,,,,,,0..1,X,alert,,,X,X
4,5,,Identifiant alerte,,,,,"Identifiant technique unique de l'alerte. Il doit pouvoir être généré automatiquement par le système émetteur et ne doit pas avoir de signification / utilisation particulière par les différents systèmes pour garantir leur découplage.
Voir la description de l'identifiant de l'affaire pour voir le format.
Lorsqu’une alerte est générée dans NexSIS et crée une affaire, elle est qualifiée d’Alerte Initiale.
a)	Si cette dernière concerne un partenaire (caractère médical pour la Santé par exemple), elle est relayée seule dans le message. Il y’a un seul objet initialAlert.
b)	Sinon, une autre alerte liée à la même affaire peut être déclarée ultérieurement, concernant cette fois le partenaire. Lorsqu’elle est déclarée cette Nouvelle Alerte est relayée avec l’Alerte Initiale pour partager un contexte commun. Dans le message de création d’affaire il y’a deux objets alerte : initialAlert et newAlert.",SAMU050-20230605-AL0123,Alert,,alertId,,,,,,1.0,1..1,,string,,,X,X
5,6,,Date de réception de l'alerte,,,,,Groupe date heure de réception de l'alerte,2022-09-27T08:21:06+02:00,Alert,,receivedAt,,HA ,		Date et heure de prise d'appel   (format DD/MM/YYYY HH24:MI:SS),,,,1..1,,datetime,,,X,X
6,7,,Signalement,,,,,"Permet d'attirer l'attention des forces partenaires sur une affaire.  
Eventuellement automatisé en fonction des critères saisis et de leur paramétrage, ou renseigné par l'opérateur. 
Prend les valeurs définies dans la nomenclature CISU. 
Pour les systèmes multi-alertes mais gérant ce champs au niveau de l'affaire, ils prennent le niveau d'alerte le plus élevé (peut être complété par ""Raison du transfert"")",STANDARD,Alert,,,reporting,,,,,1.0,1..1,,string,X,"ENUM: STANDARD, ATTENTION",X,X
7,8,,Informations complémentaires sur l'alerte,,,,,Texte libre permettant de donner des informations supplémentaires concernant l'alerte,"Déclenchement téléalarme, voisine sur les liens",Alert,,freetext,,OG,Observations générales (texte libre),,,1.0,0..1,,string,,,X,X
8,9,,Requérant,,,,,Objet permettant d'identifer la personne qui a alerté les secours et de la recontacter,,Alert,,caller,,,,,,,1..1,X,caller,,,X,X
9,10,,,Numéro requérant,,,,"Type de l'URI utilisée par le réquérant et valeur. Ne peut contenir qu'une URI.Exemple : tel:+33611223344 OU sip:top@domain.org. Le numéro de téléphone doit être renseigné en priorité, à défaut, renseigner un autre type d'URI. Si ce numéro est renseigné, il devient prioritaire par rapport au numéro d'appel.
Le champ doit être renseigné selon l'expression régulière suivante :
{canalUri}:{uri}
où 
- canalUri désigne le canal par lequel est obtenu le numéro de contre-appel (dans le cas d'un appel téléphonique prend la valeur ""tel"" par exemple)
- uri désigne la valeur de l'uri (dans le cas d'un appel téléphonique il s'agira du numéro par exemple)",tel:0606060606,Alert,,callerURI,,AT,N° de téléphone,,,1.0,0..1,,string,,"REGEX: tel:([#\+\*]|37000|00+)?[0-9]{2,15}",X,X
